Taille,moyenne,maximum
1000,0.00692,0.025
5000,0.00581,0.0064
10000,0.00569,0.0079
20000,0.00578,0.0068
50000,0.00653,0.0157
80000,0.00572,0.0074
120000,0.00618,0.0082
200000,0.00623,0.0074
