Taille,moyenne_tas,maximum_tas,moyenne_file,max_file
100,46.94347,281.91483,0.03357,0.2715
200,30.59112,50.3478,0.00785,0.0249
500,31.84204,55.3075,0.00895,0.0561
1000,34.97939,49.1908,0.01047,0.0801
5000,45.60418,64.3081,0.01965,0.2615
10000,72.30531,117.9326,0.01472,0.1098
20000,127.18262,196.0627,0.03731,0.2398
